element_id,part_num,color_id
6110030,4476b,0
4566308,2453b,0
658326,6583,0
4518826,61481,0
6007896,98560,0
4116839,30248,0
6145169,970c03pat27pr1041,0
6145471,973c39h39pr3324,0
4570510,43712,0
6138726,19121,0
6143855,3626cpr1879,0
6145508,973g03c27h27pr3330,0
4144561,30249,0
4100378,6180,0
4299388,6183,0
6314450,973c05h02pr9648,1
4218620,6185,0
4121966,3040b,0
4218614,6189,0
4224675,6190,0
4113861,6212,0
4583878,89519,0
4584460,87817,0
4525706,61796,0
6005578,10304pr0001,0
4296205,44353,0
6172792,42687,0
6023661,2528pr0002,0
6156410,3228c,0
6160902,973c03h03pr3547,0
6160928,970c03pr1119,0
6160957,27142pr0001,0
6160887,28168pr0001,0
6163846,973c03h03pr3573,0
6135125,24190,0
6163726,973c03h03pr3575,0
4583984,87825pat0002,0
6160464,27130,0
6163811,970c03pr1135,0
6125398,970c03pr0941,0
6125680,973c03h03pr3154,0
4530578,62531,0
6125683,973c03h03pr3158,0
329926,3299,0
459926,4599b,0
4183028,44300,0
6123840,3676,0
6123844,43712,0
6078308,970c03pr0692,0
6103044,3068bpr0256,0
4213298,47759,0
4562148,85940,0
6102782,73983,0
4517986,61485,0
4528020,61802,0
6122094,20908,0
4212278,4479,0
6153658,11691,0
6155122,11437,0
4109969,30169,0
6124760,21557pr0002,0
4193693,4533,0
6055032,11110pr0006,0
6160104,26831,0
6385283,973c27h28pr5933,0
4113850,6239,0
4160025,30503,0
4625322,973c03h02pr1788,0
4278806,44136,0
4650620,98721,0
6039762,973c22h03pr2395,0
6063514,3626cpr1136,0
6023830,3069bpr0128,0
6038453,6266,0
4631624,62670,0
4558957,87081,0
6157554,26047,0
4526761,62885,0
6019988,11094,0
4226357,30042,0
6037877,10052,0
4604304,92692,0
4587647,6132,0
4500279,58497,0
4274674,53533,0
4544648,64305,0
4650624,61406pat0006,0
6041570,973c03h01pr2411,0
6021076,64805pr0004,0
6008344,95225,0
4267214,48495,0
6082195,4162pr0035,0
4558775,64394,0
4283046,54383,0
4655570,64448,0
4539296,64451,0
6037638,10509pr0004,0
4187209,3633,0
6126021,23901,0
6124603,20950pr0001,0
6126985,3626cpr1805,0
6126541,970c03pr0957,0
6127021,970c03pr0959,0
6126493,973c03h03pr3170,0
6127018,973c03h03pr3173,0
4652469,93562,0
6127401,970c03pr0960,0
4640682,64651,0
6117858,20105,0
4587301,90386,0
6127398,75902pr0007,0
4538782,64712,0
367626,3676,0
6022319,3960pr0001,0
6069942,17264,0
6146307,50373,0
6151676,15500,0
4289290,54060,0
6151887,973c03h27pr3386,0
6151378,970c03pr1053,0
6151334,970c03pr1051,0
4113241,30145,0
6151353,970c03pr1052,0
4114503,30177,0
4290056,6222,0
6135412,4162pr0045,0
4233487,32064a,0
4189101,2564,0
4144023,32529,0
303526,3035,0
6135555,20877,0
4538946,62386,0
4185652,30055,0
4203611,30340,0
4647128,64647,0
4274405,2508,0
4227815,4202,0
6124667,20954pr0002,0
6125388,18675pr0006,0
4184809,41855,0
6168646,85861,0
6170566,2921,0
302826,3028,0
6115198,21229,0
4144521,40340,0
4637225,40239,0
6139451,98138pr0049,0
6080705,970c03pr0715,0
6023004,16925c01pr0007,0
329726,3297,0
4281267,30228,0
4530717,973c03h02pr1413,0
4614487,93056pr0003,0
4109853,4022,0
390126,3901,0
370726,3707,0
6028082,6179pr0017,0
6127679,99241,0
6122096,21778,0
237626,2376,0
4651541,2340,0
4656764,30029,0
4527766,6565,0
4586502,973c03h12pr1626,0
6051527,15071,0
4541064,973c01h01pr1449,0
4294878,54262,0
6080415,973c03h01pr2753,0
6065894,30180,0
4227684,2450,0
6080486,970c03pr0718,0
6020297,92761pr0002,0
4159942,6584,0
6135307,4162pr0044,0
4154872,30086,0
4275297,78c14,0
6065981,973c07h03pr2638,0
6065646,973c02h02pr2626,0
4509097,75c04,0
6023490,970c03pr0175,0
6017091,98725pr0001,0
6031996,2490pr0006,0
6045059,973f017pr2460,0
6011382,74967,0
4667551,973c03h01pr1833,0
6137779,6003,0
4526110,62810,0
6016536,970c03pr0402,0
6152336,11602pr0002,0
4268451,970e03,0
6151615,15875c01pr0013,0
6008260,10677pr0002,0
6054649,973c03h03pr2472,0
6019204,970c03pr0417,0
6022463,85863pr0083,0
4183060,44302a,0
4284564,53566,0
243226,2432,0
306826,3068b,0
4119589,32138,0
4184169,6628,0
662826,6628,0
4500440,2446pr0023,0
4107765,6553,0
4198367,45590,0
653626,6536,0
6049760,90202,0
4264751,3581,0
4587388,4493c01pr0006,0
4594328,4493c01pr0007,0
370526,3705,0
4156150,32525,0
4526931,6564,0
4667648,75115pr0010,0
6028715,6179pr0019,0
366026,3660,0
73081,3829c01,0
370626,3706,0
4111998,32009,0
6037533,4716,0
4143187,6575,0
4596606,85941,0
6030412,12899pr0001,0
4621929,85976,0
4655337,85977,0
6057794,973e067pr2578,0
4538975,86594,0
6056357,15357,0
6135202,4162pr0043,0
4613404,90462,0
6075070,3626cpr1431,0
6162541,56890,0
6124973,15210pr0001,0
6121736,21994,0
6124315,22370,0
6121457,21562,0
274426,2744,0
6124976,90652pr0001,0
4613611,970c03pr0196,0
4551619,85969,0
6080702,970c03pr0714,0
4515122,59363,0
4583859,87313pr0002,0
6025219,87559,0
4581436,4570c01,0
6062487,2446pr0012,0
4584375,87574,0
4289535,53981,0
4565323,87580,0
4543490,64682,0
4558731,64393,0
4541326,64392,0
6123793,21561pr0004,0
4603189,87611,0
6132744,32580,0
4626659,93057pr0002,0
6044208,3070bpr0089,0
6044224,3070bpr0096,0
6044209,3070bpr0097,0
6133717,16968,0
6129249,12618,0
6125693,973c22h03pr3162,0
6045978,93228pr0001,0
6018409,973c12h03pr2186,0
6079107,17346,0
4221663,73603,0
4541817,64253,0
4203866,6222,0
6136313,24954,0
6064043,15210pr0005,0
4240081,32251,0
6060815,30410,0
6111222,970c03pr0844,0
6080370,973c03h27pr2750,0
4188306,2454apr0003,0
4563722,87999,0
4643321,4854,0
6181532,3009pr0005,0
609126,6091,0
4219107,47753,0
4543943,85489,0
303126,3031,0
6161294,28216,0
4188534,4871,0
4599984,92842,0
4623525,87614,0
4218943,48005,0
4549989,85973,0
4220098,47994,0
4213374,47455,0
4184101,32496,0
4140327,32271,0
244726,2447,0
6044279,3069bpr0126,0
6179850,56823c50,0
258426,2584,0
4589953,90626,0
4566251,87080,0
4558954,87087,0
4209013,47398,0
4289376,47328,0
6152297,26697,0
6025345,84638c04pr1358,0
6042693,5102c37,0
6157144,973c03h27pr3504,0
4159182,40378,0
4652745,56630,0
6004449,43708,0
4272221,48284,0
4626901,3961,0
6050965,15449,0
6023114,89465,0
4590616,89157,0
6137223,21561pr0007,0
4294543,54276,0
6099466,970c03pr0772,0
4296203,44351,0
4296202,44350,0
6139042,25343,0
6135411,24124,0
6135354,24900,0
4180526,43720,0
6003316,14728c100,0
4547041,30258,0
6077856,90605,0
6131182,24066pr0001,0
4180400,43708,0
6135337,970c03pr0990,0
4295395,43121,0
4296992,973c03h03pr1276,0
6039766,970c03pr0518,0
4593558,90613,0
4294314,56245,0
4291458,973c03h19pr1252,0
4275397,973c03h12pr1186,0
4519999,973c03h12pr1186,0
4248537,50948,0
6135245,973c03h03pr3218,0
265426,2654,0
6139270,973c03h42pr3228,0
6139272,970c03pr1000,0
4494850,2434,0
656526,6565,0
6137933,3068bpr0287,0
4114163,6238,0
6139274,11260pr0003,0
4107761,32028,0
4587558,91347,0
4505757,59230,0
6078610,98397,0
428626,4286,0
4189064,3045,0
4238417,47430,0
4180413,43710,0
4541896,47996,0
4583774,90201,0
4598410,89651,0
4173668,6536,0
4569733,88072,0
6133556,21560,0
6139268,11265pr0003,0
6143863,3678bpr0054,0
6150372,24080,0
436026,4360,0
4278359,2654,0
4162235,40902,0
4589952,90617,0
6139223,24375,0
4544645,2486,0
4512831,973c03h03pr1342,0
6058734,973c03h02pr0300,0
4566277,973c03h27pr0813,0
4594436,92082,0
6058118,64799,0
4595711,92099,0
4499234,55978,0
4170963,4066,0
4652399,92221,0
6001533,4162pr0013,0
4591628,92229,0
6056863,3678bpr0070,0
4647286,93606,0
6042680,5102c05,1
6004899,973c28h22pr2047,1
4286004,47456,1
489123,4891,1
6082521,3626cpr1513,1
4599985,6180,1
245623,2456,1
4218596,30150,1
4125244,6222,1
6099654,2302pr0002,1
4183110,44353,1
329923,3299,1
6132256,30357,1
330023,3300,1
4189119,4871,1
4107829,6632,1
6132335,23405,1
4577218,61345,1
4587706,87831,1
6063485,10113,1
4614741,2453a,1
4570137,54821,1
4239364,50303,1
6019059,87971,1
6034719,64647,1
4558606,2357,1
4114706,31195,1
4647961,98192,1
4224189,44524,1
6033220,4657,1
6062589,30602pr0004,1
4277779,50947,1
381523,3815,1
4209085,47404,0
366523,3665,1
4593335,3045,1
235723,2357,1
4218597,33175,1
4619667,92410,1
4512826,4861,1
4521887,6005,1
4160391,42022,1
4261234,32189,1
621523,6215,1
6099620,31110pr0050,1
6065107,973c01h01pr0040,1
4186666,3455,1
6143750,973c28h22pr3334,1
6133558,44661,1
4226902,4215b,1
604126,6041,0
4508619,75c07,1
300523,3005,1
6055123,15790,0
4651325,2446pr0010,1
4539155,64251,1
409526,4095,0
4653633,2431pr0052,1
6163471,99781,1
302323,3023,1
379523,3795,1
4626682,92234,0
4586548,87552,1
6023035,11946,1
4244158,47474,1
4586547,3821,1
4160407,42023,1
4174262,3048c,1
6054670,973c28h03pr2474,1
4114539,30183,1
4583814,13246,1
4239749,40490,1
4541680,3033,1
4609454,51739,1
389923,3899,1
6143773,973c27h22pr3335,1
4626757,44661,1
4170321,2476a,1
4587852,3308,1
6146599,98376pr0002,1
4186834,41677,1
6072636,4181,1
6045814,973c01h01pr1547,1
4107995,31137,1
6016067,970c28pr0395,1
4186464,4523,1
4566785,87846,1
4610919,93575,1
6031140,42023,1
4667553,973c28h12pr1821,1
4657998,4598,1
4587841,6881b,1
4250070,51558,1
6023414,3037pr0005,1
6132316,970c28pr0980,1
6098820,970c28pr0763,1
4258400,4856a,1
6126049,87580,1
6146804,15627,1
6006113,56908,1
4180420,43711,1
6099718,973c01h03pr2848,1
6175379,3437pr0090,0
6065885,3626cpr1392,1
4560573,3043,1
4163370,2343,1
4247641,50304,1
6024013,973c28h28pr1905,1
4580927,6191,1
4498157,4742,1
4526622,47423,1
370323,3703,1
4158266,30526,1
4125191,32017,1
4655697,98569pr0003,1
4193072,45677,1
448523,4485,1
4632638,90639,1
6129747,14719,1
4653712,3678b,1
4636674,97489,1
6086654,16497,1
4565427,87614,1
4160897,32063,1
6116796,6070,1
306923,3069b,1
4654803,2431pr0055,1
6116798,92585,1
303223,3032,1
4162139,41855,1
4569505,6177b,1
6011457,3830,1
4569105,42511,1
301023,3010,1
362323,3623,1
346023,3460,1
4600197,970c28,0
4538183,61896,1
4239467,47444c01,1
4527639,44568,1
366023,3660,1
317623,3176,1
647823,6478,1
459923,4599b,1
6000021,98262,1
4615397,3068bpr0382,1
6082431,973c28h12pr2782,1
486523,4865a,1
4200503,3730,1
245823,2458,1
6114923,32348,1
4590647,973c32h22pr1663,1
6055101,60596,1
4578592,30361cpr0007,1
4528925,73352,1
6020570,47423pr0008,1
6087541,973c28h02pr2810,1
4247643,50305,1
4539156,60894,1
6040229,76371,1
4505647,50921,1
4622604,50373,1
4100791,31110,1
6118947,5102c06,1
6045938,11153,1
6154843,56630,1
4497290,58080,1
373823,3738,1
4667991,76676,1
4107137,2312c01,1
4160332,41767,1
4105295,30135,1
4594313,30238,1
4595172,61649,1
4121923,3675,1
6032147,3626cpr0956,1
6069080,15343,1
6019909,54872pr0009,1
4500520,3788,1
6120219,973c28h12pr3084,1
6104173,973c28h02pr2941,1
4201206,43559,1
6106899,19888,1
6106904,20551,1
4560459,85863pr0012,1
6072638,6205,1
6099786,973c28h03pr2855,1
6102006,98133pr0015,1
416223,4162,1
6096304,50947,1
4260469,32138,1
4562878,31195,1
4163535,41678,1
4653579,973c28h02pr1957,1
4550037,86408pr0001,1
4289879,41670,1
4594198,85863pr0040,1
6119402,5102c28,1
4143052,30592,1
362223,3622,1
6032176,11303,1
4296152,298c02,1
6093837,10126,1
6018653,97149pr0801,1
4186386,41662,1
303423,3034,1
6077984,30504,1
6133564,18646,1
4180410,43710,1
403223,4032a,1
4212411,30414,1
4613959,3004,1
6030715,12825,1
4509376,32523,1
408123,4081b,1
6019567,11170,1
4142392,31333,1
381923,3819,1
6023501,85863pr0067,1
4632604,90641,1
6093842,10127,1
4638265,3820,1
6099818,6081,1
4181139,2456,1
4522302,30526,1
4644084,6005,1
4143291,4132,1
6167028,2744,1
4651869,61345,1
6055116,973c19h27pr2482,1
4611797,90652,1
6103446,970c28pr0814,1
6024051,98133pr0008,1
4143710,3037pr0005,1
6103784,973c28h03pr2918,1
4549776,973c28h01pr1472,1
4527208,31066,1
6103465,973c28h03pr2919,1
4593946,57557,1
6018725,96204pr0001,1
6011816,11055,1
6030592,85863pr0082,1
4170804,40666,1
6103635,86408pr0003,1
4597602,970c28pr0180,1
6103798,86408pr0001,1
6153231,973c22h22pr3448,1
6115617,40490,1
4144274,40339,1
4144285,32524,1
601923,6019,1
4189114,32532,1
6072633,87620,1
4298618,2446,1
4517521,75c18,1
246023,2460,1
4514398,48336,1
4595160,62462,1
6038406,85863pr0129,1
4559722,3068bpr0155,1
6097556,60594,1
6033353,11215,1
4567542,60208,1
6070143,973c28h28pr2650,1
4629680,4510,1
4506043,32524,1
4503918,57792,1
4539825,2231,1
6101195,23146,1
4529235,59900,1
6022481,98133pr0002,1
6122259,973c28h27pr3101,1
4585197,64330,1
241923,2419,1
4490150,47511c01pr0002,1
4225477,4218,1
6167492,24947,1
6132158,32064a,1
4613257,60897,1
6136674,32271,1
614123,6141,1
366623,3666,1
300423,3004,1
300823,3008,1
4527625,6087,1
383123,3831,1
302223,3022,1
4632567,4081b,1
4651119,47511pr0006,1
6103704,970c28pr0813,0
6117498,970c28pr0866,0
6117497,973c28h01pr3029,1
4292524,53549,1
4276856,51725,1
4569286,50967,1
6065052,970c28pr0636,1
4565421,87611,1
4620741,47202pr0003,1
343723,3437,1
6159899,30362,1
383223,3832,1
4144577,30388,1
6131690,30540,1
6174525,16925c01pr0104,1
4199519,3958,1
6035354,13548,1
4631291,5102c10,1
4654434,98603pr0001,1
301123,3011,1
4567909,86035,1
381623,3816,1
4543089,54383,1
4107799,6536,1
370923,3709,1
6034241,30187d,1
6057377,973c28h01pr2522,1
6058179,92339,1
244523,2445,1
4667793,970c28pr0192,1
4567513,64713,1
4218540,47675,1
4540418,30325,1
4243815,3031,1
6170212,973c28h02pr3603,1
6033178,11344pr0003,1
303123,3031,1
4581501,60474,1
6033772,98603s01pr0006,1
6163426,18051pr0002,1
6164670,28317pr0001,1
6170179,973c28h27pr3601,1
6099477,970c28pr0774,1
4254627,2905,1
6022149,3942c,1
6155592,973c26h27pr3499,1
6162327,16770,1
6162678,970c28pat27pr1123,1
6172552,47759pr0005,1
4161148,4197,1
4168114,32140,1
4295334,973c28h02pr1262,1
4100736,6352,1
6100463,31110pr0053,1
4565325,973c22h02pr1531,1
4112000,32009,1
370223,3702,1
4290557,973c28h19pr1254,1
383923,3839b,1
6163465,24151,1
4173987,6536,1
652323,6523,1
4586544,3822,1
6057889,970c28pr0597,1
4609342,30503,1
4647691,973c01h28,1
4119017,4729,1
4498156,43723,1
658523,6585,1
6069073,15341,1
4636531,95674pr0001,1
4195019,44809,1
6062094,56630,1
4160347,41768,1
374723,3747a,1
4654801,93598pr0007,1
4219959,3684,1
4143532,32551,1
4114731,31193,1
6057905,6111,1
4583862,87087,1
4119014,6541,1
4651117,47511c01pr0002,1
4167054,6005,1
6043316,30408pr0009,1
4113295,31622,1
4160128,41748,1
300123,3001,1
6132528,4345b,1
6154227,90541pr0002,1
4143817,32528,1
4118937,30249,1
6064656,45301,1
4562524,970f01pr0002,1
4638258,973c01h28,1
6115913,87079pr0072,1
6064212,59349,1
4516977,51704,1
4586859,970f01pr0004,1
6019215,3956,1
6115078,6179pr0013,1
4192710,41670,1
372923,3731,1
6030196,44676,1
6061014,15576,1
4496119,2498,1
6112651,93702c01pr0005,1
4189123,6091,1
4548877,973c28h01pr1470,1
4234930,43719,1
6054854,15619,1
6360776,35458,0
6135429,22380,1
4160106,41747,1
4584458,87814,1
6069417,15350,1
6071728,17478,1
4529097,5102c12,1
4562523,970f01pr0001,1
271173,2711,1
6023422,85863pr0008,1
4246963,6490,1
4112284,6629,1
4594785,85863pr0021,1
6083517,15793,1
6174076,14769pr1061,1
6117845,50860,1
6037668,13731,1
4252614,50898,1
4654802,3069bpr0124,1
4161040,30135,1
408523,4085c,1
4594144,85863pr0038,1
4594558,85863pr0046,1
4609089,973c28h03pr1476,1
6022389,973e081pr1896,1
4636663,54872pr0009,1
6081422,3678bpr0072,1
466223,4662,1
6035965,14119,1
244423,2444,1
472823,4728,1
4179427,6081,1
4598300,92938,1
4219691,3811,1
4520239,51705,1
6132314,973c05h28pr3201,1
6164287,6239,1
6072655,16599,1
6150292,5102c04,1
4529096,5102c06,1
6008107,93560,1
4240005,48183,1
449523,4495b,1
302423,3024,1
625623,6256,1
6024076,32271,1
4631290,5102c21,1
4549783,3678bpr0005,1
4246976,2340,1
300923,3009,1
4140586,2540,1
4144284,32523,1
6116797,99206,1
6078456,15571,1
4492731,78c12,1
6072962,15429,1
4275827,973c28h01pr1156,1
4299355,973c28h03,1
6055507,973c28h01pr2500,1
4195721,2711,1
4583810,57888,1
6097441,973c22h01pr2833,1
4543998,50950,1
4163903,30389c,1
4156527,41250pr0001,1
6002280,970c28pr0274,1
4142000,30171,1
4142061,2825,1
4293294,41879a,1
6020110,2302pr0006,1
4296468,4855,1
4246956,51262,1
4565423,87616,1
4100633,4066,1
4247225,47458,1
6354850,37191h01,1
6013414,2446,1
4567527,87081,1
300723,3007,1
4647545,30356,1
4626755,42061,1
6029653,51704pr9997,1
6115704,57519,1
6078246,970c28pr0690,1
4649773,93273,1
71059,71059,1
4600182,60212,1
4514397,6180,1
4290551,30135,1
3000023,30000,1
6065880,30363,1
4508613,30375,1
6020654,92014pr0001,1
6070647,6474pr0014,1
6040233,12651,1
4648084,93274,1
646923,6469,1
4124278,32140,1
6148173,4856a,1
4600040,93150,1
4558599,6190,1
6043443,970c28pr0555,1
389423,3894,1
6152566,26785,1
6052394,30237b,1
4524890,970l28r22,1
4144300,32348,1
6055104,2454b,1
4112204,32016,1
300623,3006,1
4586386,970c28pr0156,1
4113008,32015,1
370023,3700,1
4112238,30035,1
6020788,51704pr9996,1
6133684,24116,1
4541677,2526,1
4588232,41879a,1
4237836,30377,1
4588109,973c28h03pr1660,1
4185578,6232,1
381423,3814,1
6174451,93702c03pr0003,0
4288464,54094pr0001,1
4144299,32278,1
4603283,93277,1
4654804,2431pr0056,1
4234524,3678b,1
306223,3062b,1
4158923,32526,1
4206330,3070b,1
4590660,90541,1
4548536,6496,1
6042683,5102c07,1
4257240,50899pat0001,1
6152507,3626cpr1952,1
6128691,44570,1
381123,3811,1
6123774,85975,1
4158925,32557,1
6071445,17454,1
6115079,3626cpr1676,1
4655674,85863pr0082,1
4267406,6394,1
6102759,73983,1
6017012,98541c01pr0001,1
4498154,2449,1
6109922,43713,1
4566265,87086,1
6057798,64782,1
4597338,61409,1
4176044,31025,1
230223,2302,1
230023,2300,1
4622179,43711,1
4569132,2446,1
6057481,87080,1
6022498,970c28pr0362,1
6265011,4162pr0068,0
4119371,73983,1
4180534,43723,1
6108906,11954,1
4522936,41239,1
474323,4743,1
4653635,87079pr0033,1
4569540,87856pr0001,1
6141828,89520,1
6027600,89140pr0006,1
6120261,3068bpr0265,1
82248,6245pr0001,1
4100726,6427,1
6120262,3069bpr0149,1
6063279,87079pr0062,1
6128871,22385,1
6110024,2449,1
4610354,92438,1
4124107,30363,1
4217966,30180,1
4171849,30602,1
370123,3701,1
4294739,52031,1
6043254,3626cpr1228,1
6022414,2300pr0006,1
6019177,91049,1
4622342,90265,1
4181133,4201,1
4177394,42061,1
6170520,90194,1
4586483,970f01pr0003,1
4653564,87846,1
4113807,6538b,1
6077615,4742,1
6022452,973c28h12pr1160,1
6121339,18592,1
4112930,32064a,1
4621280,973c28h03pr1749,1
4622180,43710,1
4565969,973c28h18pr1532,1
4285279,1314c02pr0001,1
4525848,62361,1
4644701,89619,1
4118785,6636,1
4160793,2335,1
6133721,99780,1
6073890,60478,1
6152004,26288,1
6345696,38648pat0002,0
4547266,50956,1
6052197,13246,1
4296467,4854,1
4565319,87580,1
4223868,4285b,1
4622054,92099,1
6078302,30363pr0006,1
6062206,11291,1
4254624,44352,1
6072637,4182,1
6359663,973c03h23pr5773,0
4183079,44350,1
4265690,30367c,1
6055328,45677,1
6093271,93095,1
6102643,87079pr0064,1
6023704,85863pr0054,1
4648927,99021,1
303523,3035,1
4182882,2851,1
4614789,30375pr0006,1
6082559,3626cpr1514,1
4641678,30177,1
4587848,2921,1
4585705,50745,1
4615400,85863pr0063,1
4171997,30029,1
4164426,32525,1
4658207,2302pr0001,1
4275813,973c27h01,1
4143509,32475,1
4143818,32527,1
4156803,33009,1
6153574,25892,1
4112205,32014,1
6359276,973c03h03pr5769,0
6145764,25546,1
6062751,15541pat0001,1
4113266,30133,1
4614746,6112,1
4613972,59349,1
4566780,87839,1
4185817,30136,1
4144309,30375,1
4180430,43719,1
4587697,87827,1
4507353,32527,1
4527640,4510,1
4618877,92950,1
4543090,54384,1
6128779,30273,1
6024027,970c28pr0324,1
6109995,43712,1
6146306,30565,1
4185663,32310,1
4228074,30187b,1
389523,3895,1
4585703,46413,1
4125368,32177,1
6070208,75115pr0023,1
6143765,3626cpr1900,1
4240195,2231,1
4599587,31110pr0096,1
4599589,31110pr0094,1
4612836,31110pr9979,1
4586676,4855,1
6100129,61070,1
302123,3021,1
6129175,22392,1
6116786,15068,1
6141969,3678bpr0052,1
4213808,75115pr0001,1
4504380,54200,1
4227799,30055,1
4107573,30145,1
4294564,30056,1
4195007,6134,1
242023,2420,1
6055065,11477,1
4647544,30355,1
4296151,4733,1
4183314,44351,1
4258445,4864b,1
4143267,30565,1
4227134,3033,1
6006115,95354,1
4114031,30180,1
428623,4286,1
4500613,2555,1
6023600,973c01h01pr1440,1
4161330,41770,1
4261634,51546,1
4570283,4740,1
4161279,41765,1
4498155,43722,1
6057859,32525,1
4614301,92208,1
4622587,60592,1
4518403,61073,1
655623,6556,1
4111858,4349,1
4622295,64727,1
6037384,3007,1
4141518,32065,1
6117968,44728,1
4569438,87613,1
4651504,98224,1
4549011,6474pr9989,1
4107801,32039,1
4622343,31023,1
6116948,970c28pr0636,1
4173693,32056,1
6116923,973c28h01pr3047,1
6356867,3069bpr0337,0
4609804,90650,1
4180505,43722,1
4495734,6131,1
4580904,60777,1
4588046,86408pr0002,1
6143557,973c28h27pr3315,1
6146775,973c28h18pr3328,1
6138935,98223pr0008,1
4626703,60623,1
4587205,6060,1
4185582,32015,1
4107179,32012,1
368823,3688,1
4112875,32125,1
6119159,10201,1
4527164,2032,1
4186626,30492,1
4218295,4175,1
4256753,47713,1
4501054,31622,1
4113296,31623,1
4228073,30189,1
4599582,31110pr0083,1
4620985,31110pr0091,1
393723,3937,1
4544147,85545,1
4543857,41879a,1
6133724,3245c,1
6000101,98603s01pr0004,1
4239392,3063b,1
6028122,60477,1
6006106,75c20,1
4162079,41668,1
4527369,6238,1
4183653,44661,1
6118945,5102c03,1
4527365,41854,1
4503919,57789c01,1
4222241,47972,1
4240787,33211,1
6122835,90398,1
4620297,92946,1
4638373,973c28h01pr1857,1
4540048,61678,1
4182884,6629,1
4264361,4216,1
4256747,47712,1
623523,6235,1
6069163,15672,1
4114027,32001,1
6083872,18051pr0001,1
6114749,973c28h01pr3018,1
4653729,93591pr0014,1
4509443,3747a,1
243223,2432,1
6048908,11841c01,1
6065913,973c28h22pr2635,1
6115541,60616b,1
4282744,2436,1
4631265,50947,1
6184480,3685,1
4587381,60032,1
4528194,973c28h02pr1390,1
6001648,2498,1
621223,6212,1
6141880,973c29h27pr3277,1
4514915,75c66,1
4651003,93590,1
6030937,92218,1
4244695,6510,1
4113827,30181,1
6118949,5102c10,1
4579044,2462,1
4529003,2444,1
6062565,45677pr0001,1
4142235,6182,1
4549859,973c28h03pr1476,1
6055424,6231,1
4189402,6222,1
4191495,44790,1
4514446,973c28h02pr1345,1
6072840,4490pr0003,1
4271573,31625,1
4107798,32034,1
6035330,973c28h01pr1156,1
395623,3956,1
4247040,49668,1
273023,2730,1
4626361,47755,1
4566266,87080,1
4222012,32534,1
4646819,98133,1
4505907,44728,1
4190794,2356,1
4128555,32250,1
6176528,41854,1
4626370,3046a,1
4218545,47676,1
4522085,2711,1
6063760,970c28pr0619,1
4651750,98603,1
230123,2301,1
6021792,57888,1
6133607,92950,1
4594242,90194,1
4655150,44302a,1
4552352,60800a,1
4163546,41862,1
4172695,42511,1
4567210,5102c14,1
4609642,62812,1
4543604,32064a,1
4114673,32063,1
6009460,98138,1
6057799,32278,1
6107484,15522pr0003,1
4141268,32059,1
9566,3829c01,1
4541263,4580c01,1
4528850,3029,1
4107797,32013,1
4297361,42061,1
4544608,973c28h01pr1460,1
4615600,3006,1
4493400,48492,1
4112853,32056,1
4106305,2446,1
4183105,44352,1
6078231,15428,1
4237078,2476a,1
4603000,54779,1
6112242,18974,1
6141996,3298,1
6133720,99207,1
4540550,2543,1
4121925,4460b,1
4118984,32069,1
4612111,87619,1
4240084,32056,1
4580925,3038,1
6033937,51558,1
4203488,32175,1
4586193,3626bpr0681,1
4503808,48933,1
6061587,88930pr0001,1
4500126,44676,1
6148314,54701c05,1
4579039,6106,1
4586955,85080,1
4568160,32083,1
4611373,3027,1
4119335,32175,1
4119016,32084,1
4622702,32373,1
4112874,32124,1
4539826,2230,1
407923,4079b,1
6123860,49668,1
4626754,42060,1
6072915,970c28pr0645,1
6083870,18052pr0001,1
4598621,47202pr0003,1
300223,3002,1
6061202,32126,1
4161264,41764,1
4119325,32173,1
4648997,5102c40,1
4587631,6131pr0004,1
4578965,87798,1
4107437,3037,1
4610305,91405,1
381823,3818,1
4120106,32174,1
6138208,98138pr0038,1
6062396,16541,1
4542552,970c28pr0122,1
6147574,54095,1
4128599,32184,1
6146166,54096,1
4528725,32249,1
6078208,3622pr0005,1
6127744,30237b,1
6012982,76766,1
6001660,98222,1
6043331,973c28h03pr2448,1
6099418,973c28h01pr2825,1
6055887,973c28h01pr2501,1
6037412,44728,1
4500460,3747a,1
6022545,973c26h27pr2224,1
4183052,44302a,1
6108820,973c28h01pr2970,1
6052392,2340,1
4143005,4274,1
4129867,33211,1
4246977,2450,1
611123,6111,1
6132701,3070bpr0159,1
4613973,3022,1
6024214,11111pr0003,1
4297359,42060,1
6147578,11290,1
6088120,973c28h01pr2741,1
6020161,11277,1
6022554,973c27h01pr2233,1
4582131,87796,1
419923,4199,1
407023,4070a,1
6014032,98313,1
6150288,54092c02,1
6055429,50745,1
6146961,2498,1
4518693,61069,1
4527976,50949,1
6364448,6180pr0025,0
621623,6216,1
4659283,6154,1
6057480,87086,1
609123,6091,1
6072645,15355,1
4566293,973c01h01pr1547,1
4547265,50955,1
6065049,973c28h01pr2616,1
6146957,15207,1
6159833,970c28pat02pr1113,1
4632582,90661,1
4185665,43857,1
4507352,32528,1
4614250,92199,1
4142134,32316,1
381723,3817,1
4144283,32449,1
6125671,973c42h01pr3153,1
4613377,973c28h03pr1717,1
6142171,3626cpr1869,1
4194559,44570,1
4156524,31193pr0007,1
6020922,93353,1
6030733,4186,1
303623,3036,1
4294738,52501,1
4566306,973c03h12pr1538,1
6045866,973c28h28pr1594,1
4652615,43898,1
70904,85545,1
6020164,11288,1
